0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,0.1530390028246007,-0.1673716825783661,-0.10019668354365294,0.1452420417109717,-0.3766832268021393,-0.11901678404259357,0.003118263432346788,-0.5085003238412179,-0.13402039842209074,-0.11380267818010384,-0.6000008406895939,-0.14428713260999085,0.03301673070570995,-0.5080738746149229,-0.018956673148408553,0.025319413348377725,-0.7037934894667083,-0.06598011664335121,0.0022545539578316858,-0.8125019620144361,-0.09500211776196095,-0.03296475964850417,-0.9131827297697378,-0.11820369424754362,-0.11316873548481428,-0.48383230712714126,-0.01983575250951584,-0.2131264673039022,-0.7013813941713067,-0.09463476281891414,-0.28534363787651457,-0.8229666404780189,-0.14079111839499014,-0.35653499877237477,-0.9199377298003651,-0.16308699500614113,-0.23234286339569643,-0.3992836030097384,-0.03679527450699599,-0.2987422713866142,-0.5618678264211912,-0.19476332180974487,-0.17047040801928215,-0.43416842620277996,-0.2307578703527336,-0.08796811312433549,-0.32876226496667654,-0.20918732539178947,-0.33512982662723234,-0.27164750588356285,-0.056730261641953474,-0.3602554231006171,-0.38260245668599757,-0.21145451391741305,-0.24311826104966622,-0.30863162112919973,-0.23966893658272223,-0.15893908547685687,-0.231005487882262,-0.2265526433304564,K
0.0,0.0,0.0,0.7742112253477454,0.06388522333431561,0.004012112818414827,1.3163751906221548,-0.2925365840551181,0.0456087009778131,1.5149041992863737,-0.7720200388775725,0.1007527485750275,1.3353081822179538,-0.9837260110526816,0.15953736952019937,1.0190005691655457,-0.9235415292601101,0.0249595751796685,1.297083529807232,-0.9180363830992763,0.06754466460042233,1.214666352897014,-0.6667431618923545,0.04726920739294067,1.0998900710139248,-0.5409246112341838,0.010421560784449144,0.5930643502887618,-1.0871726357856337,0.02473062502230671,0.8887191714926047,-0.9529931752063417,0.16454681403550986,0.8655594256964063,-0.7311389425995086,0.16114103862210424,0.7620540442303066,-0.6396537764420591,0.10058170785806991,0.22881683886721838,-1.0739971378621915,0.038080386289652074,0.5034479413628972,-0.9344020651916239,0.165749545043935,0.5238718350991095,-0.7539829209182468,0.19413109564579695,0.4235393172229829,-0.6600342354957178,0.1542797077852651,-0.07722553322806082,-0.9831880072239965,0.051365445202043176,0.16541685821345548,-0.8719275363937422,0.15833811928196354,0.15521636957448923,-0.7250362364655064,0.24193159666333197,0.06740742967783325,-0.6543416273767462,0.27460230551295833,A
0.0,0.0,0.0,0.3688392408074628,-0.4208623614818134,-0.15532841000579262,0.4348508516721392,-0.9242435637884864,-0.23288360045827483,0.18465925040831027,-1.2604119704133507,-0.3242693366945716,-0.060550061411589175,-1.461212550378168,-0.3957367155305789,0.29290788414044955,-1.2722637951987281,-0.03373888519529866,0.35135036490193844,-1.593565210159997,-0.29847509622685375,0.3027669066497373,-1.2115931384621583,-0.47449571334546564,0.26836375609300744,-0.9240476318546063,-0.5676396762161582,-0.026211039192378358,-1.2512844649577095,-0.07066220094089253,0.008552052940205054,-1.6612145055379086,-0.37626489779024286,0.00982979587758663,-1.1942566382966682,-0.48286463873776647,0.02292559690935091,-0.8750547170048832,-0.48348077444077714,-0.31475167004629895,-1.1658638168601134,-0.1503976395940791,-0.33528025752559637,-1.5545896523874185,-0.437232431841544,-0.25118757677131487,-1.1077836895809776,-0.4005661681347022,-0.20547286848512042,-0.8222272964513391,-0.2992780128067313,-0.5803208777673761,-1.0096081705291797,-0.2434036981637351,-0.5421988511419535,-1.2631775759072859,-0.41693006700422464,-0.4457732411940491,-0.9616281145324399,-0.3561742486866908,-0.4027146094713368,-0.7793417544891871,-0.2697325306132488,M
0.0,0.0,0.0,0.2097676230537294,-0.22689203872956318,-0.3097633378599836,0.08828218488663399,-0.603215488638477,-0.4048774793690838,-0.37683457881631666,-0.8045852637435762,-0.4555459674835574,-0.7499438265365839,-0.8124064943935424,-0.4571055495622706,0.18399842027587646,-1.0487486677098514,-0.18583699960239092,-0.13566958480309382,-1.320943339324805,-0.3900763442371258,-0.15191741440273157,-0.9986455760172465,-0.46988333299593904,-0.04381556722041475,-0.8730819680802099,-0.5007849887791435,-0.13184825730912267,-1.0271557075610476,-0.10501037855421412,-0.39044051087581555,-1.3469508559557344,-0.3465791144893529,-0.39438003692962365,-0.9807046319118364,-0.4029419380198082,-0.27603324970954934,-0.8825196438998378,-0.3807423317490305,-0.40871464713773875,-0.9628675108657427,-0.07117977443783444,-0.6508164446015611,-1.2664574769790031,-0.30389991061912713,-0.6420897171465738,-0.9488383001798009,-0.30412085407574124,-0.5452374977606284,-0.8679428863718406,-0.24511667208641658,-0.643920037818427,-0.8736643355790821,-0.06071797398493021,-0.8422057888784839,-1.0641250225223673,-0.20272757380308787,-0.8251909464621746,-0.8528620279589172,-0.19952071909248517,-0.719520156145693,-0.7586207189230992,-0.16154305261651616,E
0.0,0.0,0.0,-0.2730697098689766,-0.2720759917045713,-0.16917153498127524,-0.27790725131955474,-0.6493118429162565,-0.25081660563681935,0.08430192607001609,-0.9109266304567659,-0.34334513850291215,0.3994580803415288,-1.1060182025497838,-0.4216608290156749,-0.5032127021626807,-0.987573016175612,0.025762860427983758,-0.5425742294611676,-1.3546848222870276,-0.17099681083535245,-0.5435612989258198,-1.2034085314981195,-0.3437302819326854,-0.5264961862491578,-0.9401523899475239,-0.43705405615312143,-0.20706106878921396,-0.9973644513224466,0.008667721982659063,-0.22295102378452586,-1.3468366446088025,-0.1845811214194299,-0.24132391820603286,-1.1107137592674778,-0.3575446834567361,-0.2470340140163062,-0.8596760032393598,-0.44713685307005474,0.08712403666650778,-0.9204587663132318,-0.04628961002387484,0.12728830697728297,-1.2782026419555033,-0.230433551205438,0.04520984607731035,-1.0761030778741052,-0.32600526393481116,-0.01608066769875442,-0.863933795568051,-0.3634016630418168,0.37588529033290285,-0.7608938214874595,-0.11705769220284026,0.3994785513381368,-1.007732923621532,-0.24110731692509146,0.30725828631092267,-0.8796420485977436,-0.2633810078658525,0.22414621504802656,-0.7530009400516844,-0.2649215378434997,M
0.0,0.0,0.0,-0.1288266675147153,-0.13242371556051602,-0.07244125274172569,-0.18602401005690256,-0.324331377644507,-0.11296716009061994,-0.04823621235699683,-0.44847706298330847,-0.15688360402683726,0.12208888253341832,-0.4937771532156399,-0.19719206630140795,-0.0774637199445555,-0.5253305644394018,-0.05862579933705395,-0.07165306095998951,-0.7311684061917846,-0.12223868503076284,-0.05434721107479987,-0.842770054481314,-0.1621673017762577,-0.03072357209455798,-0.9416327572839917,-0.18785784042141393,0.06234972533394794,-0.5063914220115957,-0.07200632075526285,0.0899100796400203,-0.7382248558696114,-0.13671919932735854,0.09373651048356818,-0.8650285813178133,-0.1727176832300322,0.10755113410489446,-0.9758695902253678,-0.1900297251119509,0.18636543452519327,-0.43935273742486675,-0.09591783877262146,0.17140088459239813,-0.5465819992673583,-0.20081014482258577,0.0882677501292046,-0.43510480453370765,-0.21834044064326563,0.047215592788032314,-0.34723847430056054,-0.19887835341062463,0.29499107530572144,-0.3451614219923607,-0.12504557014261677,0.27243457954554356,-0.44248823068745735,-0.19980160243643066,0.18123154404798833,-0.3735901620018694,-0.19519954032693534,0.1258772130727684,-0.2985252550604081,-0.1744571740949277,U
0.0,0.0,0.0,-0.14665459323452903,-0.17901714935824456,-0.1019886723726731,-0.19085660519555567,-0.3905852672117631,-0.12643728596091294,-0.11164252407404211,-0.5831591946311961,-0.149773777796482,-0.09906858582796982,-0.7506445676632632,-0.16120348943511636,-0.2187830849912516,-0.5497665997640875,0.017668952980491644,-0.29389565112203486,-0.7569970642324098,-0.03801571517840444,-0.336603685229437,-0.8908048279553462,-0.08399496145469049,-0.3615517449389267,-1.0183543971303026,-0.11839626570179201,-0.05814198781859187,-0.54787346752209,0.02443206674879674,0.014545128411078094,-0.7330723347891978,-0.06714260208252484,0.10166265809315089,-0.8515717370760856,-0.136496192177533,0.1840904830945441,-0.9677547022149872,-0.17193466891467465,0.08260262874794595,-0.4863807870550747,0.012156534442702586,0.16557690712809126,-0.6118345800614516,-0.1329162732619572,0.1267137408440574,-0.4629604392555618,-0.16125020918645652,0.09096532048475568,-0.36145178862990557,-0.13806100436184326,0.2074485378922701,-0.4013519896406102,-0.006450374709047718,0.2650434014843983,-0.5074844102004393,-0.1258976368946637,0.21944942843959664,-0.41525990856110206,-0.13555368708107385,0.1720352538825819,-0.34788600204230485,-0.11350534264591731,K
0.0,0.0,0.0,0.1282029688858458,-0.14123476122195447,-0.10878454906105904,0.13720747704901243,-0.3208435739192886,-0.15908053783024897,-0.039054291799976944,-0.41921152275742135,-0.2027827883569486,-0.19200238367192968,-0.4744533866469237,-0.2404650248396591,0.09149971588332753,-0.4954027966344196,-0.07741936762086322,0.1538185069109536,-0.6892242123434246,-0.15244942021851499,0.1771228463406382,-0.8093465455636951,-0.2020876857694826,0.18430497651226177,-0.9163926552850402,-0.23332129533152085,-0.05685694832982975,-0.47795901317446415,-0.07969322089018414,-0.12753673488227657,-0.7011756504509002,-0.16753269116109415,-0.18250843240172607,-0.8252310364287517,-0.21776036993543668,-0.2463981101455465,-0.9392163444647776,-0.23908289275254185,-0.174780678213164,-0.4019919960597045,-0.09404273082659859,-0.2041380827138193,-0.5140894076469338,-0.23960935534418498,-0.11505850347835567,-0.3762020015249024,-0.2553519933023849,-0.07755860206091775,-0.2885059355554352,-0.22191559796032553,-0.2780432915603503,-0.2902147067208615,-0.11335192280881114,-0.29363979690249054,-0.38483114028451637,-0.23116591705753506,-0.21133670921909817,-0.2987744363784919,-0.22286079119103747,-0.15842238463288516,-0.23159218381254706,-0.18664598918115,V
0.0,0.0,0.0,-0.7177774648445774,0.028667680999532482,-0.036069992670957216,-1.2721674015060707,-0.2327093287492144,-0.03724348895635736,-1.4970021105205227,-0.5837551166526471,-0.01730323590391255,-1.3362011589936365,-0.7723850001992244,0.017751915121287386,-0.9793365802413829,-0.7118283224292805,-0.08540126249024219,-1.2305339272130906,-0.839801778119212,-0.00010707464532933681,-1.1534350021530217,-0.6391267226391256,0.07129054783382119,-1.0880324995306512,-0.47782557113495067,0.09946507524943395,-0.6145717731476088,-0.8898878106202304,-0.062464097807743764,-0.888587730911094,-0.9067390254824598,0.05120616919357664,-0.8609650099156345,-0.7390546200446498,0.10386938651505957,-0.7903088774577434,-0.6048002374745033,0.09812518006233713,-0.27792145819794334,-0.9238928191868057,-0.021121946582329628,-0.5399999397620014,-0.9098746571099715,0.06878560867794165,-0.5440331074226046,-0.7640549552838953,0.12653256729081805,-0.46205120623992724,-0.631342672547133,0.12684231332161847,0.03748090717445149,-0.8930026117667731,0.025047854833757238,-0.18930719629890908,-0.918822851916736,0.10453753895601159,-0.1997108404331714,-0.7876098269416744,0.19803034781610812,-0.14515924673102348,-0.6892111445359455,0.24816982553311787,A
0.0,0.0,0.0,-0.1403592096624011,-0.11508071036168653,-0.16032542868427882,-0.2543357124366338,-0.3359109198865706,-0.19912071017021118,-0.29492703126731984,-0.5510776722281979,-0.2113167907049354,-0.36833528957368206,-0.7144136752978699,-0.21431315334714965,-0.44014285946618065,-0.41305997555535606,-0.09743149660822298,-0.4827517333449089,-0.6330190896813638,-0.1784062930926112,-0.48269595756724204,-0.7883193312927407,-0.2318279891186321,-0.47311933294701897,-0.9330463955878551,-0.2634245278371464,-0.270397302680489,-0.4538144958395988,-0.0537582174628331,-0.1852761310640885,-0.7087376112607569,-0.16466799320410488,-0.08628344713676778,-0.8439976923616098,-0.22926767080949279,-0.014364172878585747,-0.9683069253667383,-0.24934989236879151,-0.10141686731610672,-0.4521063817498453,-0.024803082045305958,0.023020267951781154,-0.570399318474093,-0.1836863300069959,0.06473397880154394,-0.4021595548750565,-0.2004512871895588,0.06571135379868685,-0.2871230067044542,-0.16104988345125507,0.045950836228246035,-0.41644151578546484,-0.004422509917927898,0.1461658501433945,-0.48966586683587626,-0.14543607528546665,0.17510660228674932,-0.3542069030647948,-0.14856232672498726,0.1667490986370088,-0.2590350891231779,-0.10994883225140263,K
0.0,0.0,0.0,-0.22408814181475603,0.4558969091162286,-0.25746133554171413,-0.6480823726216326,0.7677796949444731,-0.39557755608924144,-0.964474410884624,0.8238509773256802,-0.4578915609256796,-1.130722174791443,0.7745626610163208,-0.5262551057739696,-0.01251984869152782,0.10020601654077667,-0.6779709324690839,0.01979478883261786,0.7711247850028989,-0.7488969856104325,-0.1537855268878744,0.9483495036770904,-0.7561237083310893,-0.31051857165509944,0.8882746637186324,-0.7875103299244528,0.2548754078403987,-0.02197515452113991,-0.6368304740549502,0.2270746506459814,0.9043107873428594,-0.714700252754218,0.04617237628360902,0.9397773324820519,-0.675773625524734,-0.06324895365037456,0.7124294324113015,-0.6988875973260963,0.3931963308852681,-0.042078117829002636,-0.5780362887831998,0.3528207832034995,0.8761007294076399,-0.655167480855312,0.19199040449214858,0.8680973673928909,-0.5736239517345568,0.09869516928257348,0.6394551553768886,-0.5570567067083897,0.46631687611615213,0.03003512639382462,-0.5409422884187672,0.5064648375734757,0.8352982620790081,-0.6915448400347536,0.4617103140853099,0.9514443844186733,-0.6745057940655145,0.43814236875470075,0.8684543326849201,-0.6660897430587976,Q
0.0,0.0,0.0,0.2430530085456429,0.33784179975804246,-0.17864687323462947,0.31064050034249446,0.7340279614767048,-0.2780194613301527,0.3335808070808618,1.0585385927950939,-0.33197172174098527,0.4116412938945426,1.30512578490183,-0.3813464323552199,-0.31237643663484677,0.843928626304439,-0.27149962723508264,-0.20313561032834246,1.2461965951408236,-0.2950085901567973,-0.1441536115580212,1.4313990699184869,-0.31025737432655776,-0.13430189900371797,1.561588079020282,-0.3346172429679961,-0.5736220575243415,0.7990935946661086,-0.19577157640158008,-0.3718916419421242,1.1593453269426708,-0.20521995786311545,-0.22186033282833428,1.082626079327502,-0.18468701788133518,-0.1885062356372137,0.9640259981833145,-0.18740137126646453,-0.7082375214414991,0.7324113479631847,-0.11688561761898521,-0.4971268370559543,1.060755474805496,-0.12312483532826983,-0.3569362766883053,1.0000806640549271,-0.10154972827750258,-0.31613081000986465,0.9074750411428305,-0.10838498884927317,-0.7675484344566871,0.6677468074223823,-0.05153364630641128,-0.6104125776537754,0.9268846361926893,-0.06680093761276223,-0.47428081906778213,0.884883566234158,-0.04561411782528191,-0.40312351133331015,0.8089551746477578,-0.0330773001282488,Q
0.0,0.0,0.0,-0.41874890668804327,-0.4312044287863876,-0.2283908155997138,-0.6214587914737347,-1.0809557900732814,-0.3976574340511605,-0.3741084043038279,-1.535132618686177,-0.5890291300570145,0.052140498801318595,-1.5943271185074304,-0.742068143772832,0.3870447592080465,-1.5457507545967877,-0.16957374895403068,0.7080638238591551,-2.0366536771446624,-0.4963238185685652,0.5445282223345301,-2.213572011799341,-0.5844975392710003,0.29832000449290824,-2.117844363691326,-0.5819753204514131,0.7637412767157857,-1.376925226550212,-0.1957511066377063,0.3789414248115978,-1.5026201284756042,-0.5378978154757478,0.010389204367686632,-1.083519976485499,-0.4677146973013,0.09653675649592583,-0.9417340200246733,-0.32220752656232987,1.0388235811158877,-1.0937074301456255,-0.28752662300094295,0.5748804103766728,-1.1153123659732618,-0.6251458086075582,0.23967333249427097,-0.7595278644057128,-0.4388452046868252,0.36360415992167855,-0.6721705736894461,-0.22520860015805086,1.2378933395204843,-0.7667464817524996,-0.4106952864057432,0.8319590482205227,-0.8200347008977759,-0.6031159808130272,0.531654459917382,-0.599659378683213,-0.4848431218174008,0.6187851160627271,-0.5050168584320845,-0.3358009590200376,X
0.0,0.0,0.0,0.2860199678704086,-0.1980552386864625,-0.38425794767820515,0.31356927767342213,-0.5278735216941747,-0.5777921455157905,-0.10313102090925885,-0.8045323453295943,-0.7178725768070331,-0.5180541512395703,-0.9063562830627143,-0.7884328329623771,0.35306425092216404,-1.0928757003880734,-0.40712896819362265,0.003154693036803262,-1.2323040724483234,-0.7031098419723392,0.04559540626878676,-0.8785595975107056,-0.8166725061032505,0.18141204495827976,-0.7662161424284136,-0.8515094983563501,-0.020148671743666694,-1.1036108117505115,-0.3247281180621619,-0.291248300574964,-1.181333758007216,-0.641355735562388,-0.22089824265312633,-0.8028604837239687,-0.7052139589015927,-0.07036073089279143,-0.7124170163302916,-0.6982201389184338,-0.3471948284289853,-1.0271102764337123,-0.29076974849569026,-0.6119959813347622,-1.1134067016690175,-0.6198296576228537,-0.5163242998250959,-0.7727695837711631,-0.6236962378222737,-0.3677087529564034,-0.6144630978650101,-0.5527978856648273,-0.6551298447359102,-0.9186773979088833,-0.28328384525727934,-0.9343306142868204,-1.2182740963638892,-0.49546828901090467,-1.1685922466940346,-1.3801625499106949,-0.5523673498754088,-1.3421405652421399,-1.574303772971276,-0.5549725627909419,I
