0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,label
0.0,0.0,0.0,-0.043351797271000914,-0.585503620738486,0.13591097081819636,-0.36163493157395604,-0.8680757565212571,0.38093414236486667,-0.8135651254799874,-0.8974825365524837,0.5732829420516065,-1.043126030667625,-0.7770569235283326,0.7868193756528522,-0.5780213898234909,-0.7767075595315539,0.8806641180021677,-0.9224410243876979,-0.9605515783796712,1.0722767298625757,-1.0693443326846892,-0.909835385007451,1.1365647409456603,-1.2356089192105917,-0.8746100494424301,1.1770110651825925,-0.7850209007617558,-0.6753029249559799,0.8442522093622452,-1.114413966827743,-0.7374299596964016,0.814899143206244,-0.9455011743493204,-0.4756298746945564,0.6205825972477694,-0.7644779172778849,-0.27266013534117245,0.58414892329799,-1.001217234273774,-0.591660349878387,0.7803396918381583,-1.2912052419548554,-0.6084443692316386,0.6851393455628412,-1.047526539895468,-0.3171247050605934,0.4640406417773191,-0.832479347601554,-0.1253014900477391,0.4206753041336051,-1.2227539579261735,-0.5206888779664721,0.739991619231326,-1.482544584475054,-0.6718433037758356,0.7745311517040155,-1.4319542829978933,-0.5808658752283974,0.7231874012229116,-1.3729196008157623,-0.5077411483433832,0.7273921905179019,J
0.0,0.0,0.0,0.04518399587759131,-0.24179146355295883,-0.42818278039323343,-0.08992436706838444,-0.3210549353702249,-0.6797736678726445,-0.295950749390235,-0.10212151817934095,-0.8811596327530665,-0.5191103973936696,0.12400257912006261,-1.0231786192923207,-1.079134955716498,-0.6304273326920992,-0.46385299103159866,-1.024814734807658,-0.33266353597077586,-0.7665333120596025,-0.6269609092134901,-0.23185941037986593,-0.9338915677462096,-0.4211000962191909,-0.27544859025377777,-1.0148325349069311,-1.2317233109511185,-0.3000276307711903,-0.3776604902521042,-1.1197512603744637,-0.029230569640810992,-0.6702974569703166,-0.6998446957200395,0.016063805788481284,-0.7785356664330868,-0.5694805470172111,-0.0640243529465506,-0.8195076502380889,-1.1997764353576663,0.013868011042429948,-0.3364876799106461,-1.1346326989421482,0.29696902181947643,-0.6454534739316219,-0.7710647843270959,0.2902468228616876,-0.6964905351213565,-0.6040946475794374,0.18276936864885654,-0.6736261166572989,-1.0980633636492187,0.3018935507501353,-0.3274731830920674,-1.325558147480909,0.578881767231742,-0.5546702423075642,-1.4638919525941467,0.8078713092673828,-0.6348708344122915,-1.6036678539114775,0.9599359935754219,-0.6512809455118346,J
0.0,0.0,0.0,0.11490376231342979,-0.13053961993423788,-0.10594476790861482,0.12080504980269641,-0.2987705398241713,-0.1548544514537698,-0.04728827670019563,-0.3527559640364809,-0.19766885055402786,-0.20315609596108986,-0.34163455192456443,-0.23598052226352148,-0.018072254181456058,-0.49428998680228947,-0.09113807514639109,0.02276079744537953,-0.694071264742761,-0.17006138275068883,0.05050228109969574,-0.814346353203062,-0.22620514122057636,0.06458940310812332,-0.9233975905187866,-0.2633148688135998,-0.16652223466514454,-0.4669893635921669,-0.08935475441922215,-0.28045674120777175,-0.6609940953008544,-0.17066828136866796,-0.35532746995912945,-0.7734281967183075,-0.22083519208758653,-0.428463107219504,-0.8682075761633328,-0.25026979530977844,-0.26791776080573665,-0.3863984111767976,-0.09730672608087555,-0.3544010906205525,-0.5112167814366808,-0.21374428610610094,-0.2505477297031996,-0.42402847451518344,-0.2224871767407924,-0.17945806506771603,-0.3416265598439984,-0.19767588412493137,-0.33941178151742335,-0.2722736607163734,-0.11256173136241528,-0.37745754104632895,-0.36600812962794105,-0.20776124179266614,-0.29188482241113556,-0.3170370879642516,-0.19656572743374512,-0.22869392540097008,-0.2543131876617523,-0.1651879686231327,V
0.0,0.0,0.0,0.1958305128875801,0.12430771181896842,-0.5014856564341571,0.08775149901411104,0.16957380323993138,-0.7861619197112446,-0.2893580312453817,0.33283993783518323,-0.9573271505664588,-0.6186081342494361,0.37196973851921444,-1.0913305932744586,-0.12200080719704137,-0.5193908006658692,-0.7703286960358285,-0.4999294482981741,-0.2440205037426321,-1.0728125062847778,-0.8098844252017677,-0.006508239182003535,-1.2688981112384494,-1.0431419498623302,0.12115834225174033,-1.4073015701089946,-0.5030297055591739,-0.6002574755764428,-0.6167333927337928,-0.7396976162396465,-0.09624329151514685,-0.8488870066929963,-0.5596486389009975,0.063940101396851,-0.8957970724624793,-0.33587373893355943,0.0394807991243482,-0.9410792198297092,-0.7836587971185502,-0.5397761856203284,-0.492874131221521,-0.9167385506824867,-0.07222496967059618,-0.6674063455253193,-0.7294446495684094,0.08994936057850322,-0.601573145030785,-0.5409318703088477,0.08110502414499636,-0.5707272681530714,-0.9748014888602329,-0.42048960608847824,-0.4213097735861008,-1.0647037119280378,-0.11726988399218127,-0.6090578776721146,-0.9390126987705304,0.05248010535331041,-0.604083711174344,-0.818458300508318,0.14218905604118554,-0.5794240959465429,Z
0.0,0.0,0.0,0.2957436392012037,0.06615245902584457,-0.4511831668424024,0.5881130232924768,0.03308745928734455,-0.6491938520546946,0.8152207356087532,-0.02739701451882924,-0.6970931890690296,0.9126659671980887,-0.17736578352881813,-0.7005359263293388,0.15450806453223603,-0.40522504687550465,-0.8981650264032421,0.539939498028664,-0.5907877867886833,-0.9977393063814548,0.7642053633842086,-0.5005477212750509,-0.9309259783764597,0.8489892515044121,-0.3734055135060216,-0.855194456856435,0.08012515453473684,-0.49166626794685947,-0.6402193798435719,0.5421522179737858,-0.6410979551443061,-0.7158269843730065,0.7298343343892004,-0.46815741676975886,-0.6276476149218545,0.7584650662066974,-0.3168931991577753,-0.569481732517928,0.08391186043471985,-0.544332741571431,-0.37337702563785347,0.4993654791851511,-0.6381020720292158,-0.42924875600409923,0.6354349032359423,-0.4602049838550438,-0.39170736046251486,0.6492959501205208,-0.339045000253536,-0.3781520815109773,0.09976245983977414,-0.5780456278909055,-0.12987631743472727,0.4065934565552486,-0.589676233856852,-0.19298392536236122,0.5218568349052057,-0.47094519204208757,-0.218799196943419,0.53524259619256,-0.3773610554942838,-0.2411131481923983,O
0.0,0.0,0.0,0.31150875752003493,-0.20773293163775272,-0.23812566922118034,0.5785869223645019,-0.6913161642508953,-0.37777175156762804,0.39876817722347324,-1.0897240055504633,-0.4895689434461249,-0.010966052024288691,-1.190483024541417,-0.5462141494383892,0.25034919191076777,-1.166791340133204,-0.18829444699021122,0.4215990122846423,-1.366068685266312,-0.4511993789164394,0.4100843662617119,-0.981933106537781,-0.5444566011923914,0.27067186195829784,-0.9218783205956136,-0.5991093005920212,-0.12226713978282294,-1.1391252248673447,-0.1934987666998586,0.050261915296858306,-1.2887843362837732,-0.4947018324443193,0.1466456019170403,-0.8165024927869042,-0.5332748000466072,0.027185232827295968,-0.8582649585979572,-0.512486315874846,-0.4139974502925602,-1.015325334616972,-0.23802711170975258,-0.25863484770518186,-1.0544257315626564,-0.5496461593218404,-0.09516978628491521,-0.6532526053616318,-0.4659982273120044,-0.20665637151098012,-0.6940108236180004,-0.35904820158588985,-0.6815025123680082,-0.8609027187832071,-0.29938087836760235,-0.4945044247703351,-0.839946642748987,-0.49487325848345315,-0.3263877402081049,-0.5929928443344253,-0.4393149648949836,-0.4034722519023491,-0.6272657827958361,-0.3645552678857857,S
0.0,0.0,0.0,-0.18802109047791038,-0.09318744660528434,-0.1176243868276852,-0.3498784417884198,-0.20241595094053122,-0.2175437812562244,-0.45159361438300405,-0.31233708104206614,-0.3160610902457214,-0.3648360472297896,-0.3947076595058541,-0.40855844088041365,-0.1239029341349908,-0.43737917679640104,-0.10645877693004956,-0.19257714487544303,-0.5826938172729842,-0.2700540104173389,-0.28128593806640284,-0.5317379188089121,-0.3960953485588555,-0.3352702711057337,-0.44750933997004666,-0.4608606481709762,0.01199779830254382,-0.45520309458672714,-0.10891327083496875,-0.018217866188170524,-0.6730918142581169,-0.21049875775923513,-0.03177590252983395,-0.8113865946310697,-0.2762109141487272,-0.03653751628402295,-0.9465701569015215,-0.3204215160803403,0.14517948479589085,-0.4236025553415191,-0.1368489771392446,0.11870899444399535,-0.6351028411499005,-0.22707291610667965,0.10826126117234698,-0.7699231893489417,-0.26052365103811587,0.09487950314779525,-0.8948522516785637,-0.27492658531678765,0.2682220730924959,-0.3500307139591401,-0.17737774401895828,0.2599859195135148,-0.521627186619229,-0.23363116923395913,0.24749260420720604,-0.6333210575983437,-0.23833648157755305,0.230643411315987,-0.738968393911486,-0.23658389832738044,F
0.0,0.0,0.0,0.32592855406922117,-0.22322229784948758,-0.3074311552623424,0.43800999727345374,-0.604515264451498,-0.47961783106998174,-0.0873116365922568,-0.6852138576150545,-0.6162564878237925,-0.49559389808439896,-0.5674580800346538,-0.7079058686668629,0.23172414083895007,-1.131269813147898,-0.3098264818101829,0.18199469746399696,-1.3468599051985808,-0.5617316925870445,0.16734248288251607,-0.9386092298564265,-0.6597516083188255,0.21018792064953418,-0.8440359112777021,-0.7163337844028,-0.12750947627963044,-1.1014260700520855,-0.2887967363993329,-0.1937687611751781,-1.4026756081123537,-0.5579734628236116,-0.12997810357884776,-0.9334492537441931,-0.5687920063412754,-0.06424027730491803,-0.8453579352281034,-0.5303236258348906,-0.4301956359749669,-1.005536052791222,-0.31009397212334466,-0.5679757796433806,-1.3010161847742843,-0.5789203011168076,-0.4255579538205495,-0.8776895183556879,-0.4755109528608977,-0.3299510111137922,-0.7887207835805964,-0.3534649407759461,-0.7248759335484191,-0.8491411728689647,-0.35666375632926317,-0.8662615970815639,-1.055111898722763,-0.49568286020488705,-0.7035964748228715,-0.818139967053762,-0.3989076998251899,-0.576613573599072,-0.7322820242801205,-0.30380462147137965,E
0.0,0.0,0.0,0.006898388913597237,-0.36496804850057807,-0.265136833859769,-0.3656571191971813,-0.6578225824270997,-0.3219602480121181,-0.8642207655129404,-0.6405213001206368,-0.35513144173683325,-1.221111886310952,-0.596084306234674,-0.3768947192703437,-0.9568788806555095,-0.6757801591205541,-0.046531768024779374,-1.4341616117286262,-0.7439034140642993,-0.15243502914211382,-1.7778632766707063,-0.7141230640030016,-0.21167752059087594,-2.062789976693657,-0.704140885271793,-0.2585770267851103,-1.0539404161749413,-0.4113206640443961,0.004867272413579346,-1.5279677939348226,-0.4192891482538331,-0.23045703366569753,-1.2165578997618105,-0.31683450144621556,-0.309115583569407,-0.908598992500029,-0.31193802806812326,-0.27774545445948023,-1.0774615153600706,-0.15772395495534366,0.02189490184221434,-1.4993621416887115,-0.16758347859042713,-0.27260623153832597,-1.1244559576229656,-0.1097717018635211,-0.2582121502798182,-0.799236482376817,-0.10917686305705168,-0.1433142688019463,-1.0395761984875933,0.11028741661006843,0.020834448990974728,-1.418122345374675,0.10357493082755032,-0.22532965374703967,-1.1724722269444987,0.11206962844520714,-0.2176596452086276,-0.9035324920158256,0.09560721481286985,-0.1354748733197204,G
0.0,0.0,0.0,-0.3388197844309962,-0.25238973541298276,-0.35673477498749234,-0.4931204776234593,-0.5869738522825547,-0.5948805896847196,-0.16213349578423894,-0.6410135173982006,-0.7888714178974363,0.2685081905366783,-0.48981322301667946,-0.938939587428598,0.05656825907159188,-1.080667289663096,-0.4751647226803705,0.1495142656584978,-1.0188295973407064,-0.7384619308440453,0.047622130868966606,-0.6768619347907906,-0.8366096805872671,0.03441544054884226,-0.6882323307942649,-0.9089563402794713,0.4156959701042702,-0.9456851569520235,-0.44362046495902396,0.5291591972153219,-0.8856877369423577,-0.7163786630913603,0.3651131835767608,-0.5264572396240305,-0.7478066927500021,0.30126647491464587,-0.5794538998336155,-0.7572791354976826,0.6967379280123298,-0.7551530038417992,-0.446086950847237,0.8354152341086051,-0.7221109985180516,-0.727458087930404,0.6247772622617388,-0.3969547323433973,-0.6600290013201467,0.5004547474814696,-0.4245622817405114,-0.5886254475035694,0.9097136783260535,-0.5336835902982321,-0.481833351888902,1.0431551716544776,-0.5119077831453159,-0.6808763313571914,0.8496292556925801,-0.26324196534723054,-0.6401992041820452,0.7023060959360248,-0.2233824446877053,-0.590753418758147,S
0.0,0.0,0.0,0.15119012375399188,-0.14866539340757634,-0.0970679683375878,0.16025677811133934,-0.36692783171895216,-0.11471870764628092,0.007128041129201199,-0.45333427857623365,-0.12311849593717829,-0.1477610690351317,-0.42881263379070034,-0.13266008464184278,-0.0030937506085358417,-0.5162815686751325,-0.016110879456333202,-0.04619698225816418,-0.6961110901886811,-0.05438283374301148,-0.08659798839919958,-0.8092480814576821,-0.0978560908412688,-0.12991439869085153,-0.9088728101227292,-0.13675982739032747,-0.12540749715083133,-0.4924102783657229,-0.018191491696212193,-0.17573074534043745,-0.697879337856488,-0.06047607612583233,-0.21587455375546397,-0.8375081560229292,-0.11611695203461882,-0.2597451575750655,-0.9527284098548805,-0.1576103745687296,-0.21779436753597753,-0.4291613812796149,-0.03856256206642472,-0.27149665681960966,-0.6318742643941468,-0.10555194623028934,-0.3033306837331124,-0.7751598056844113,-0.17464959090185736,-0.3470536941534693,-0.9004254734175835,-0.21779842007965897,-0.30535307865051986,-0.32936710287931437,-0.06739946487192446,-0.3551927199174388,-0.5039996057714431,-0.13755909654762843,-0.3802659334023843,-0.6190940806575349,-0.18580793210293395,-0.4138416581977447,-0.7329903567869615,-0.21954368276243574,B
0.0,0.0,0.0,0.18580892819279587,-0.28367879349489433,-0.19962329755523298,0.3766410450432194,-0.4644477343521768,-0.36989937623716745,0.485330218828209,-0.31271650812602353,-0.5267035872018241,0.479474103724782,-0.012586913366255144,-0.6546010412285268,1.0362133904116384,-0.22059620631333368,-0.31677886100598673,1.3514882891834434,-0.22094600278313808,-0.5673625791981114,1.1795596765616625,-0.28999912806263917,-0.6623781091463037,0.9754140795283127,-0.3066292432148882,-0.6927811243235438,0.9963861249555873,0.08036564294511864,-0.3363227308356351,1.3086681712752621,0.11904637463735429,-0.5991294550347864,0.9962611427921171,0.004973944533311038,-0.624711297655031,0.8120646956914658,-0.02058039625142337,-0.5832044043915148,0.8470808198010303,0.34945204891153125,-0.3890025687496494,1.0185672912208577,0.4229912851185404,-0.6573774787132656,0.7446543851167486,0.22625092926702145,-0.6714530429175357,0.5681588359287177,0.10756414232886786,-0.6206712156235016,0.6258090186593532,0.5694170089061399,-0.456176737909515,0.7846323587115465,0.8002419781803458,-0.7079459148019277,0.8820433801262506,0.9344927881758945,-0.7963950335494598,1.0068210796884518,1.0803498527189492,-0.8106597028705014,J
0.0,0.0,0.0,0.2316517103557091,-0.3236652849830569,-0.012088003558995343,0.3086361606814344,-0.7313047221766932,-0.11289673703257422,0.17382953167394652,-1.0564573293930404,-0.19403692194365885,-0.045955304760570866,-1.1569163696243423,-0.27493915456701673,0.5450053599002972,-0.7513581946269141,-0.44053442272103144,0.1845669889075727,-1.2302842433100496,-0.5266303032871432,0.024068529868494202,-1.0866909677110943,-0.5054734826455255,0.04960329448383827,-0.9451437600206323,-0.5008904446872976,0.31955889693385514,-0.6065019967365836,-0.49792343534511774,-0.09443529065636426,-1.1144474808116223,-0.5959489796411847,-0.21330385198117308,-0.9809738718090566,-0.5386093408215573,-0.15846009897045643,-0.8383831971171418,-0.5215400385645507,0.02635499512240945,-0.4923593592695047,-0.5321043966206884,-0.33566333761300277,-0.9803653887520422,-0.6207377198870928,-0.38839368818955733,-0.8633164593606379,-0.5665775286566659,-0.31241300221840035,-0.7129836230952954,-0.5518910032942311,-0.2644670387378453,-0.400810291067612,-0.5557731368324588,-0.5825227614658444,-0.7630723660600883,-0.6709437529057772,-0.7829122004580258,-0.9370592540121634,-0.7061440760043352,-0.9121367536582989,-1.0803247282701745,-0.7429060365470187,J
0.0,0.0,0.0,-0.08720597668686522,0.0030414809331203974,-0.19718202942426344,-0.08663940455849181,-0.08515147898576857,-0.29590896657995963,0.09438792044452983,-0.19584903577149645,-0.35192636825050877,0.22450499849825079,-0.2994487468728955,-0.4047967106338534,-0.2262078854045147,-0.34572337485803967,-0.27690670571023035,-0.3514193746186958,-0.5379280551009473,-0.3655982895262325,-0.40918198965277686,-0.6708378074410394,-0.42039266266561187,-0.45209190207420374,-0.7989733890429966,-0.4622238845309344,-0.08997796332277387,-0.40652406251501166,-0.23383517597350506,-0.10679036505432903,-0.631155327017809,-0.3094169520967986,-0.09854526629416406,-0.7753226487827218,-0.3597903307376906,-0.09932679975607814,-0.9132762246842175,-0.39504521801530335,0.03511613734606299,-0.391349393480218,-0.20020308031176431,0.14284759233886116,-0.5453958213397135,-0.3062711610180515,0.21866426444738618,-0.6724987642051783,-0.38138463135266826,0.27418643071529447,-0.7979079354126671,-0.42987894119049413,0.13449723227672644,-0.3185809396622437,-0.17669156556121085,0.2140467174537486,-0.32615317457269377,-0.293646165639724,0.2102704682455832,-0.21632909636204636,-0.32819006355086927,0.20798721744397095,-0.12301526921796256,-0.3435223074865032,W
